YILMAZ;ILDEN
KAYA;KARACAK
DEMIR;KIRANLI
SAHIN;KULAHCIOGLU
CELIK;MAMATI
YILDIZ;TABARU
YILDIRIM;TASALI
OZTURK;TASGIRAN
AYDIN;TIMURLENK
OZDEMIR;TUGLACI
ARSLAN;TURKMENLI
DOGAN;YAGIZER
KILIC;YEN
CETIN;ACARCA
ASLAN;ALAGOZOGLU
KARA;ARAK
KOC;AZER
KURT;BUDANCAMANAK
OZKAN;BUT
ACAR;CELENLI
OZCAN;CILE
SIMSEK;DINKE
CAKIR;DISSIZ
KORKMAZ;DOKEN
ERDOGAN;EDIN
YAVUZ;EYMIR
CAN;GUNALAN
SEN;GUNYEL
POLAT;HALEFOGLU
YALCIN;KALABAK
GULER;KARACOCUK
AKTAS;KARSAN
GUNES;KEFLI
BULUT;KEMERCI
UNAL;KIRISCIOGLU
KESKIN;KIYANC
ISIK;KUDEN
BOZKURT;MINTEMUR
AVCI;MOGOL
TURAN;MUSTAK
COSKUN;OZEKICI
GUL;PESTIL
OZER;SUGUR
SARI;TAKIS
KAPLAN;TERECE
YUKSEL;TOMA
KOSE;TUNCOK
TEKIN;YAGSI
AKSOY;AKCETIN
ATES;AKSUZEK
TAS;ARBAG
UZUN;ARPAK
YIGIT;BAYDUZ
CEYLAN;CAKMAN
KARATAS;CAV
KARACA;CAVA
CALISKAN;DAGDEVIR
COBAN;DAY
DEMIRCI;DOVEN
CICEK;DUMANGOZ
GUNGOR;EGUZ
CAKMAK;ERIC
BAYRAM;EVLEKSIZ
YASAR;FIRTANA
UYSAL;GELERI
DENIZ;GUNDUZOGLU
CIFTCI;HARAS
UCAR;ILENGIZ
ERDEM;KAYABASLI
KAHRAMAN;KAZI
GENC;KILIVAN
DUMAN;KUBASIK
CINAR;KURTBAY
AKIN;LERMIOGLU
SONMEZ;NURCIN
DEMIREL;ORDEKCI
KUCUK;OZARAS
MUTLU;PULLUK
AY;SAMASTI
YAMAN;SEZIKLI
KILINC;SOYBELLI
CETINKAYA;SOYDAM
KOCAK;TACKIN
GUMUS;TURKGELDI
GUNDUZ;UNVAR
OZ;YERTURK
ALTUN;AGALAR
EREN;AKKARTAL
COLAK;BAGCA
GUVEN;BASDINC
DONMEZ;BUYUKOZER
KARAKAYA;CENGI
TUNC;COKSEN
AYDEMIR;COMERTPAY
GOK;ELEN
KARAMAN;ERDUVAN
EROL;GOKCELER
OZEN;GOZLEMECI
BALCI;KARGALI
KARTAL;KERVANCI
TOSUN;KUC
AKSU;KUSMAN
ALKAN;MUDUROGLU
SAGLAM;OBAY
CEVIK;OLGAN
TURK;ONDOGAN
INCE;SORMAZ
DURAN;TANTEKIN
KARAKUS;TEKKAYA
CENGIZ;TIDIM
BAS;ULGAR
GUZEL;YAZILITAS
KELES;YILDIRIMCAN
KARABULUT;YOGURT
AKKAYA;YULU
AKBAS;ABIR
EROGLU;AGZIKARA
DURMUS;AKARTUNA
USLU;BAYKAR
AKGUN;BOSNALI
AKBULUT;CAKMAR
DEMIRTAS;DARICIOGLU
YUCEL;DEMIRDOGER
YAZICI;ELGAY
DURMAZ;ELKAN
AYDOGAN;GOZLUGOL
OZCELIK;IBRIK
DURSUN;ILDIRIM
UNLU;KOCAELI
ER;KONGUL
CELEBI;KULBAY
KARAGOZ;MORCICEK
KOCA;ODEK
AKGUL;OGULTARHAN
TURKMEN;ORTAS
KARAKAS;OZBALIK
GURBUZ;PISIL
TOPAL;RESBER
TOPCU;SAVASER
DINC;SAYLA
SENTURK;SEBAT
GULTEKIN;SULANC
VURAL;SUYUN
EKINCI;TIRGIL
OZMEN;TONGUL
SARIKAYA;YALGI
ERGUN;YANARATES
DAG;YURDABAK
BILGIN;AMANVERMEZ
TOPRAK;BARAL
ZENGIN;BAYSOZ
SEZER;CIFCIOGLU
GOKCE;CIFTEL
BAL;CIVCIK
GUNDOGDU;DIZER
BEKTAS;DOGRUSOY
